AGPAT120	1ddecg3p|ACP|ddcaACP|pa120
AGPAT140	1tdecg3p|ACP|myrsACP|pa140
AGPAT141	1tdec7eg3p|ACP|pa141|tdeACP
AGPAT160	1hdecg3p|ACP|pa160|palmACP
AGPAT161	1hdec9eg3p|ACP|hdeACP|pa161
AGPAT180	1odecg3p|ACP|ocdcaACP|pa180
AGPAT181	1odec11eg3p|ACP|octeACP|pa181
AGPR	acg5p|acg5sa|h|nadp|nadph|pi
AHCYSNS	ade|ahcys|h2o|rhcys
AICART	10fthf|aicar|fprica|thf
AIRC2	5caiz|adp|air|atp|h|hco3|pi
AIRC3	5aizc|5caiz
AKGDH	akg|co2|coa|nad|nadh|succoa
AKGt2rpp	akg|h
AKGtex	akg
ALAALAabcpp	adp|alaala|atp|h|h2o|pi
ALAALAr	adp|ala-D|alaala|atp|h|pi
ALAALAtex	alaala
ALAGLUE	LalaDglu|LalaLglu
ALAR	ala-D|ala-L
ALATA_D2	ala-D|pyam5p|pydx5p|pyr
ALATA_L	akg|ala-L|glu-L|pyr
ALATA_L2	ala-L|pyam5p|pydx5p|pyr
ALATRS	ala-L|alatrna|amp|atp|ppi|trnaala
ALAabcpp	adp|ala-L|atp|h|h2o|pi
ALAt2pp	ala-L|h
ALAt4pp	ala-L|na1
ALAtex	ala-L
ALCD2x	acald|etoh|h|nad|nadh
ALDD2y	ac|acald|h|h2o|nadp|nadph
ALDD3y	h|h2o|nadp|nadph|ppa|ppal
ALDD4	btal|but|h|h2o|nad|nadh
ALLTAMH	alltt|co2|h|h2o|nh4|urdglyc
ALLTN	alltn|alltt|h|h2o
ALLTNtex	alltn
ALLtex	all-D
ALPATE160pp	2agpe160|alpp|lpp|pe160
ALPATG160pp	2agpg160|alpp|lpp|pg160
ALR2	acetol|h|mthgxl|nadp|nadph
ALTRH	2ddglcn|altrn|h2o
AM3PA	LalaDgluMdap|anhm|anhm3p|h2o
AM4PA	LalaDgluMdapDala|anhm|anhm4p|h2o
AMALT1	glc-D|malt|malttr|maltttr
AMALT2	glc-D|malt|maltpt|maltttr
AMALT3	glc-D|malt|malthx|maltpt
AMALT4	glc-D|malt|malthp|malthx
AMANAPEr	acgam6p|acmanap
AMANK	acmana|acmanap|adp|atp|h
AMAOTr	8aonn|amet|amob|dann
AMMQLT8	2dmmql8|ahcys|amet|h|mql8
AMPEPAD	LalaLasp|ala-L|asp-L|h2o
AMPEPAE	LalaLglu|ala-L|glu-L|h2o
AMPEPAG	Lalagly|ala-L|gly|h2o
AMPEPAH	LalaLhis|ala-L|h2o|his-L
AMPEPAL	LalaLleu|ala-L|h2o|leu-L
AMPEPAQ	LalaLgln|ala-L|gln-L|h2o
AMPEPAT	LalaLthr|ala-L|h2o|thr-L
AMPEPGE	glu-L|gly|glyLglu|h2o
AMPEPGM	gly|glyLmet|h2o|met-L
AMPEPGN	asn-L|gly|glyLasn|h2o
AMPEPGQ	gln-L|gly|glyLgln|h2o
AMPEPMA	LmetLala|ala-L|h2o|met-L
AMPMS2	4ampm|air|for|h|h2o|nad|nadh
AMPN	ade|amp|h2o|r5p
AMPTASECG	cgly|cys-L|gly|h2o
AMPTASEPG	gly|h2o|pro-L|progly
AMPtex	amp
ANHGMtex	anhgm
ANHMK	acmum6p|adp|anhm|atp|h|h2o
ANPRT	anth|ppi|pran|prpp
ANS	anth|chor|gln-L|glu-L|h|pyr
AOBUTDs	2aobut|aact|co2|h
AOXSr	8aonn|ala-L|co2|coa|h|pmcoa
AP4AH	adp|ap4a|h|h2o
AP5AH	adp|ap5a|atp|h|h2o
APRAUR	5aprbu|5apru|h|nadp|nadph
ARAI	arab-L|rbl-L
ARBTNR1	arbtn|arbtn-fe3|fad|fadh2|fe2|h
ARBTNR2	arbtn|arbtn-fe3|fe2|fmn|fmnh2|h
ARBTNR3	arbtn|arbtn-fe3|fe2|h|rbflvrd|ribflv
ARBTNabcpp	adp|arbtn-fe3|atp|h|h2o|pi
ARBTNexs	arbtn|arbtn-fe3|fe3
ARBTNtex	arbtn|h
ARBTNtonex	arbtn-fe3|h
ARBTNtpp	arbtn|h
ARBTptspp	arbt|arbt6p|pep|pyr
ARBTtex	arbt
ARBt2rpp	arab-L|h
ARBt3ipp	arab-L|h
ARBtex	arab-L
ARGAGMt7pp	agm|arg-L
ARGDCpp	agm|arg-L|co2|h
ARGORNt7pp	arg-L|orn
ARGSL	arg-L|argsuc|fum
ARGSS	amp|argsuc|asp-L|atp|citr-L|h|ppi
ARGTRS	amp|arg-L|argtrna|atp|ppi|trnaarg
ARGabcpp	adp|arg-L|atp|h|h2o|pi
ARGt3pp	arg-L|h
ARGtex	arg-L
ASAD	4pasp|aspsa|h|nadp|nadph|pi
ASCBPL	3dhgulnp|ascb6p|h|h2o
ASCBptspp	ascb-L|ascb6p|pep|pyr
ASCBtex	ascb-L
ASNN	asn-L|asp-L|h2o|nh4
ASNS1	amp|asn-L|asp-L|atp|gln-L|glu-L|h|h2o|ppi
ASNS2	amp|asn-L|asp-L|atp|h|nh4|ppi
ASNabcpp	adp|asn-L|atp|h|h2o|pi
ASNt2rpp	asn-L|h
ASNtex	asn-L
ASO3tex	aso3
ASP1DC	ala-B|asp-L|co2|h
ASPCT	asp-L|cbasp|cbp|h|pi
ASPDt2pp	asp-D|h
ASPDtex	asp-D
ASPK	4pasp|adp|asp-L|atp
ASPO3	asp-L|h|iasp|q8|q8h2
ASPO4	asp-L|h|iasp|mql8|mqn8
ASPO5	asp-L|fum|h|iasp|succ
ASPO6	asp-L|h|h2o2|iasp|o2
ASPRM	asp-D|asp-L
ASPT	asp-L|fum|nh4
ASPTA	akg|asp-L|glu-L|oaa
ASPTRS	amp|asp-L|asptrna|atp|ppi|trnaasp
ASPabcpp	adp|asp-L|atp|h|h2o|pi
ASPt2_2pp	asp-L|h
ASPt2_3pp	asp-L|h
ASPt2pp	asp-L|h
ASPtex	asp-L
ASR	aso3|aso4|gthox|gthrd|h2o
ATHRDHr	2aobut|athr-L|h|nadp|nadph
ATPHs	atp|h|h2o|itp|nh4
ATPM	adp|atp|h|h2o|pi
ATPPRT	atp|ppi|prbatp|prpp
ATPS4rpp	adp|atp|h|h2o|pi
BALAt2pp	ala-B|h
BALAtex	ala-B
BG(CELLB)	cellb|glc-D|h2o
BPNT	amp|h2o|pap|pi
BSORx	btn|btnso|h|h2o|nad|nadh
BSORy	btn|btnso|h|h2o|nadp|nadph
BTS4	amet|btn|dad-5|dtbt|h|met-L|s
BUTSO3tex	butso3
BUTtex	but
CA2t3pp	ca2|h
CA2tex	ca2
CADVtpp	15dap|h|lys-L
CAT	h2o|h2o2|o2
CAt6pp	ca2|na1
CBIA	adp|atp|co2dam|cobrnt|gln-L|glu-L|h|h2o|pi
CBIAT	adocbi|atp|cbi|h|pppi
CBItonex	cbi|h
CBIuabcpp	adp|atp|cbi|h|h2o|pi
CBL1abcpp	adp|atp|cbl1|h|h2o|pi
CBL1tonex	cbl1|h
CBLAT	adocbl|atp|cbl1|h|pppi
CBPS	adp|atp|cbp|gln-L|glu-L|h|h2o|hco3|pi
CD2t3pp	cd2|h
CD2tex	cd2
CD2tpp	cd2
CDAPPA120	cdpdddecg|cmp|h|h2o|pa120
CDAPPA140	cdpdtdecg|cmp|h|h2o|pa140
CDAPPA141	cdpdtdec7eg|cmp|h|h2o|pa141
CDAPPA160	cdpdhdecg|cmp|h|h2o|pa160
CDAPPA161	cdpdhdec9eg|cmp|h|h2o|pa161
CDAPPA180	cdpdodecg|cmp|h|h2o|pa180
CDAPPA181	cdpdodec11eg|cmp|h|h2o|pa181
CDPMEK	2p4c2me|4c2me|adp|atp|h
CELBptspp	6pgg|cellb|pep|pyr
CELBtex	cellb
CFAS160E	ahcys|amet|cpe160|h|pe161
CFAS160G	ahcys|amet|cpg160|h|pg161
CFAS180E	ahcys|amet|cpe180|h|pe181
CFAS180G	ahcys|amet|cpg180|h|pg181
CGLYabcpp	adp|atp|cgly|h|h2o|pi
CGLYtex	cgly
CHLabcpp	adp|atp|chol|h|h2o|pi
CHLtex	chol
CHORM	chor|pphn
CHORS	3psme|chor|pi
CHRPL	4hbz|chor|pyr
CITL	ac|cit|oaa
CITR_Lt2ex	citr-L|h
CITR_Lt2pp	citr-L|h
CITt7pp	cit|succ
CITtex	cit
CLIPAtex	lipa_cold
CLPNH120pp	clpn120|h|h2o|pa120|pg120
CLPNH140pp	clpn140|h|h2o|pa140|pg140
CLPNH141pp	clpn141|h|h2o|pa141|pg141
CLPNH160pp	clpn160|h|h2o|pa160|pg160
CLPNH161pp	clpn161|h|h2o|pa161|pg161
CLPNH180pp	clpn180|h|h2o|pa180|pg180
CLPNH181pp	clpn181|h|h2o|pa181|pg181
CLPNS120pp	clpn120|glyc|pg120
CLPNS140pp	clpn140|glyc|pg140
CLPNS141pp	clpn141|glyc|pg141
CLPNS160pp	clpn160|glyc|pg160
CLPNS161pp	clpn161|glyc|pg161
CLPNS180pp	clpn180|glyc|pg180
CLPNS181pp	clpn181|glyc|pg181
CLt3_2pp	cl|h
CLtex	cl
CMPN	cmp|csn|h2o|r5p
CMPtex	cmp
CO2DAMR	co1dam|co2dam|h|nad|nadh
CO2tex	co2
CO2tpp	co2
COBALT2t3pp	cobalt2|h
COBALT2tex	cobalt2
COBALT2tpp	cobalt2
COLIPAabcpp	adp|atp|colipa|h|h2o|pi
COLIPAtex	colipa
COPREC2MT	ahcys|amet|copre2|copre3|h
COPREC3MT	ahcys|amet|copre3|copre4|h
COPREC4MT	ahcys|amet|copre4|copre5|h
COPREC5AHy	acald|copre5|copre5b|h|h2o
COPREC6MT	ahcys|amet|codhpre6|copre7|h
COPREC6R	codhpre6|copre6|h|nadp|nadph
COPREC7MT	ahcys|amet|co2|copre7|copre8
COPRECI	cobrnt|copre8
COPRECT	ahcys|amet|copre5b|copre6
CPGNR1	cpgn|cpgn-un|fad|fadh2|fe2|h
CPGNR2	cpgn|cpgn-un|fe2|fmn|fmnh2|h
CPGNR3	cpgn|cpgn-un|fe2|h|rbflvrd|ribflv
CPGNUtex	cpgn-un|h
CPGNUtpp	cpgn-un|h
CPGNabcpp	adp|atp|cpgn|h|h2o|pi
CPGNexs	cpgn|cpgn-un|fe3
CPGNtonex	cpgn|h
CPPPGO	co2|cpppg3|h|h2o|o2|pppg9
CPPPGO2	amet|co2|cpppg3|dad-5|met-L|pppg9
CRNBTCT	bbtcoa|crn|crncoa|gbbtn
CRNCAL2	adp|atp|coa|crn|crncoa|pi
CRNCAR	crnDcoa|crncoa
CRNCBCT	crn|crncoa|ctbt|ctbtcoa
CRNCDH	crncoa|ctbtcoa|h2o
CRNDCAL2	adp|atp|coa|crn-D|crnDcoa|pi
CRNDabcpp	adp|atp|crn-D|h|h2o|pi
CRNabcpp	adp|atp|crn|h|h2o|pi
CRNt7pp	crn|gbbtn
CRNt8pp	crn|crn-D
CRNtex	crn
CS	accoa|cit|coa|h|h2o|oaa
CSNt2pp	csn|h
CSNtex	csn
CTBTCAL2	adp|atp|coa|ctbt|ctbtcoa|pi
CTBTabcpp	adp|atp|ctbt|h|h2o|pi
CTPS2	adp|atp|ctp|gln-L|glu-L|h|h2o|pi|utp
CU1Opp	cu|cu2|h|h2o|o2
CU2tex	cu2
CU2tpp	cu2
CUtex	cu
CYANST	cyan|h|so3|tcynt|tsul
CYANtex	cyan
CYNTtex	cynt
CYSDDS	cys-D|h2o|h2s|nh4|pyr
CYSDS	cys-L|h2o|h2s|nh4|pyr
CYSDabcpp	adp|atp|cys-D|h|h2o|pi
CYSDtex	cys-D
CYSS	ac|acser|cys-L|h|h2s
CYSSADS	3sala|ala-L|h|so2
CYSTL	cyst-L|h2o|hcys-L|nh4|pyr
CYSTRS	amp|atp|cys-L|cystrna|ppi|trnacys
CYSTabctpp	adp|atp|cyst-L|h|h2o|pi
CYSTtex	cyst-L
CYSabc2pp	adp|atp|cys-L|h|h2o|pi
CYSabcpp	adp|atp|cys-L|h|h2o|pi
CYStex	cys-L
CYStpp	cys-L
CYTBD2pp	h|h2o|mql8|mqn8|o2
CYTBDpp	h|h2o|o2|q8|q8h2
CYTBO3_4pp	h|h2o|o2|q8|q8h2
CYTD	cytd|h|h2o|nh4|uri
CYTDH	csn|cytd|h2o|rib-D
CYTDK2	cmp|cytd|gdp|gtp|h
CYTDt2pp	cytd|h
CYTDtex	cytd
CYTK1	adp|atp|cdp|cmp
CYTK2	adp|atp|dcdp|dcmp
D-LACt2pp	h|lac-D
D-LACtex	lac-D
DAAD	ala-D|fad|fadh2|h2o|nh4|pyr
DADA	dad-2|din|h|h2o|nh4
DADK	adp|atp|dadp|damp
DADNt2pp	dad-2|h
DADNtex	dad-2
DALAt2pp	ala-D|h
DALAtex	ala-D
DAMPtex	damp
DAPDC	26dap-M|co2|h|lys-L
DAPE	26dap-LL|26dap-M
DAPabcpp	26dap-M|adp|atp|h|h2o|pi
DAPtex	15dap
DASYN120	cdpdddecg|ctp|h|pa120|ppi
DASYN140	cdpdtdecg|ctp|h|pa140|ppi
DASYN141	cdpdtdec7eg|ctp|h|pa141|ppi
DASYN160	cdpdhdecg|ctp|h|pa160|ppi
DASYN161	cdpdhdec9eg|ctp|h|pa161|ppi
DASYN180	cdpdodecg|ctp|h|pa180|ppi
DASYN181	cdpdodec11eg|ctp|h|pa181|ppi
DATPHs	datp|ditp|h|h2o|nh4
DB4PS	db4p|for|h|ru5p-D
DBTS	adp|atp|co2|dann|dtbt|h|pi
DCAtex	dca
DCMPtex	dcmp
DCYTD	dcyt|duri|h|h2o|nh4
DCYTt2pp	dcyt|h
DCYTtex	dcyt
DDCAtexi	ddca
DDGALK	2dh3dgal|2dh3dgal6p|adp|atp|h
DDGLCNt2rpp	2ddglcn|h
DDGLCNtex	2ddglcn
DDGLK	2ddg6p|2ddglcn|adp|atp|h
DDPA	2dda7p|e4p|h2o|pep|pi
DDPGALA	2dh3dgal6p|g3p|pyr
DGK1	adp|atp|dgdp|dgmp
DGMPtex	dgmp
DGSNt2pp	dgsn|h
DGSNtex	dgsn
DHAD1	23dhmb|3mob|h2o
DHAD2	23dhmp|3mop|h2o
DHAPT	dha|dhap|pep|pyr
DHAtex	dha
DHAtpp	dha
DHBD	23ddhb|23dhb|h|nad|nadh
DHBS	23dhb|23dhba|atp|h|ppi
DHBSH	23dhb|23dhbzs|h2o|ser-L
DHDPRy	23dhdp|h|nadp|nadph|thdp
DHDPS	23dhdp|aspsa|h|h2o|pyr
DHFR	dhf|h|nadp|nadph|thf
DHFS	adp|atp|dhf|dhpt|glu-L|h|pi
DHNAOT4	2dmmql8|co2|dhna|h|octdp|ppi
DHNPA2	6hmhpt|dhnpt|gcald
DHORD2	dhor-S|orot|q8|q8h2
DHORD5	dhor-S|mql8|mqn8|orot
DHORTS	cbasp|dhor-S|h|h2o
DHPPDA2	25drapp|5apru|h|h2o|nh4
DHPS2	4abz|6hmhptpp|dhpt|ppi
DHPTDCs	dhptd|h2o|hmfurn
DHQS	2dda7p|3dhq|pi
DHQTi	3dhq|3dhsk|h2o
DIMPtex	dimp
DINSt2pp	din|h
DINStex	din
DIPEPADabctpp	LalaLasp|adp|atp|h|h2o|pi
DIPEPADtex	LalaLasp
DIPEPAEabctpp	LalaLglu|adp|atp|h|h2o|pi
DIPEPAEtex	LalaLglu
DIPEPAGabctpp	Lalagly|adp|atp|h|h2o|pi
DIPEPAGtex	Lalagly
DIPEPAHabctpp	LalaLhis|adp|atp|h|h2o|pi
DIPEPAHtex	LalaLhis
DIPEPALabctpp	LalaLleu|adp|atp|h|h2o|pi
DIPEPALtex	LalaLleu
DIPEPAQabctpp	LalaLgln|adp|atp|h|h2o|pi
DIPEPAQtex	LalaLgln
DIPEPATabctpp	LalaLthr|adp|atp|h|h2o|pi
DIPEPATtex	LalaLthr
DIPEPGEabctpp	adp|atp|glyLglu|h|h2o|pi
DIPEPGEtex	glyLglu
DIPEPGMabctpp	adp|atp|glyLmet|h|h2o|pi
DIPEPGMtex	glyLmet
DIPEPGNabctpp	adp|atp|glyLasn|h|h2o|pi
DIPEPGNtex	glyLasn
DIPEPGQabctpp	adp|atp|glyLgln|h|h2o|pi
DIPEPGQtex	glyLgln
DIPEPMAabctpp	LmetLala|adp|atp|h|h2o|pi
DIPEPMAtex	LmetLala
DKGLCNR1	25dkglcn|2dhguln|h|nadp|nadph
DKGLCNR2x	25dkglcn|5dglcn|h|nad|nadh
DKGLCNR2y	25dkglcn|5dglcn|h|nadp|nadph
DKMPPD	2kmb|dkmpp|for|h|h2o|o2|pi
DKMPPD3	2kmb|dkmpp|for|h|h2o|nad|nadh|pi
DMATT	dmpp|grdp|ipdp|ppi
DMPPS	dmpp|h|h2mb4p|h2o|nad|nadh
DMQMT	2omhmbl|ahcys|amet|h|q8h2
DMSOR1	dms|dmso|h2o|mql8|mqn8
DMSOR2	2dmmq8|2dmmql8|dms|dmso|h2o
DMSOtex	dmso
DMStex	dms
DM_4HBA	4hba
DM_5DRIB	5drib
DM_AACALD	aacald
DM_HMFURN	hmfurn
DM_OXAM	oxam
DNMPPA	dhnpt|dhpmp|h2o|pi
DNTPPA	ahdt|dhpmp|h|h2o|ppi
DOPAtex	dopa
DPCOAK	adp|atp|coa|dpcoa|h
DPR	2dhp|h|nadp|nadph|pant-R
DRPA	2dr5p|acald|g3p
DSBAO1	dsbaox|dsbard|q8|q8h2
