LPLIPAL1A180pp	1odecg3p|glyc3p|h|h2o|ocdca
LPLIPAL1A181pp	1odec11eg3p|glyc3p|h|h2o|ocdcea
LPLIPAL1E120pp	1agpe120|ddca|g3pe|h|h2o
LPLIPAL1E140pp	1agpe140|g3pe|h|h2o|ttdca
LPLIPAL1E141pp	1agpe141|g3pe|h|h2o|ttdcea
LPLIPAL1E160pp	1agpe160|g3pe|h|h2o|hdca
LPLIPAL1E161pp	1agpe161|g3pe|h|h2o|hdcea
LPLIPAL1E180pp	1agpe180|g3pe|h|h2o|ocdca
LPLIPAL1E181pp	1agpe181|g3pe|h|h2o|ocdcea
LPLIPAL1G120pp	1agpg120|ddca|g3pg|h|h2o
LPLIPAL1G140pp	1agpg140|g3pg|h|h2o|ttdca
LPLIPAL1G141pp	1agpg141|g3pg|h|h2o|ttdcea
LPLIPAL1G160pp	1agpg160|g3pg|h|h2o|hdca
LPLIPAL1G161pp	1agpg161|g3pg|h|h2o|hdcea
LPLIPAL1G180pp	1agpg180|g3pg|h|h2o|ocdca
LPLIPAL1G181pp	1agpg181|g3pg|h|h2o|ocdcea
LPLIPAL2A120	2ddecg3p|ddca|glyc3p|h|h2o
LPLIPAL2A140	2tdecg3p|glyc3p|h|h2o|ttdca
LPLIPAL2A141	2tdec7eg3p|glyc3p|h|h2o|ttdcea
LPLIPAL2A160	2hdecg3p|glyc3p|h|h2o|hdca
LPLIPAL2A161	2hdec9eg3p|glyc3p|h|h2o|hdcea
LPLIPAL2A180	2odecg3p|glyc3p|h|h2o|ocdca
LPLIPAL2A181	2odec11eg3p|glyc3p|h|h2o|ocdcea
LPLIPAL2ATE120	2agpe120|apg120|g3pe|pg120
LPLIPAL2ATE140	2agpe140|apg140|g3pe|pg140
LPLIPAL2ATE141	2agpe141|apg141|g3pe|pg141
LPLIPAL2ATE160	2agpe160|apg160|g3pe|pg160
LPLIPAL2ATE161	2agpe161|apg161|g3pe|pg161
LPLIPAL2ATE180	2agpe180|apg180|g3pe|pg180
LPLIPAL2ATE181	2agpe181|apg181|g3pe|pg181
LPLIPAL2ATG120	2agpg120|apg120|g3pg|pg120
LPLIPAL2ATG140	2agpg140|apg140|g3pg|pg140
LPLIPAL2ATG141	2agpg141|apg141|g3pg|pg141
LPLIPAL2ATG160	2agpg160|apg160|g3pg|pg160
LPLIPAL2ATG161	2agpg161|apg161|g3pg|pg161
LPLIPAL2ATG180	2agpg180|apg180|g3pg|pg180
LPLIPAL2ATG181	2agpg181|apg181|g3pg|pg181
LPLIPAL2E120	2agpe120|ddca|g3pe|h|h2o
LPLIPAL2E140	2agpe140|g3pe|h|h2o|ttdca
LPLIPAL2E141	2agpe141|g3pe|h|h2o|ttdcea
LPLIPAL2E160	2agpe160|g3pe|h|h2o|hdca
LPLIPAL2E161	2agpe161|g3pe|h|h2o|hdcea
LPLIPAL2E180	2agpe180|g3pe|h|h2o|ocdca
LPLIPAL2E181	2agpe181|g3pe|h|h2o|ocdcea
LPLIPAL2G120	2agpg120|ddca|g3pg|h|h2o
LPLIPAL2G140	2agpg140|g3pg|h|h2o|ttdca
LPLIPAL2G141	2agpg141|g3pg|h|h2o|ttdcea
LPLIPAL2G160	2agpg160|g3pg|h|h2o|hdca
LPLIPAL2G161	2agpg161|g3pg|h|h2o|hdcea
LPLIPAL2G180	2agpg180|g3pg|h|h2o|ocdca
LPLIPAL2G181	2agpg181|g3pg|h|h2o|ocdcea
LSERDHr	2amsa|h|nadp|nadph|ser-L
LYSDC	15dap|co2|h|lys-L
LYSTRS	amp|atp|h|lys-L|lystrna|ppi|trnalys
LYSabcpp	adp|atp|h|h2o|lys-L|pi
LYSt2pp	h|lys-L
LYSt3pp	h|lys-L
LYStex	lys-L
LYXI	lyx-L|xylu-L
LYXt2pp	h|lyx-L
LYXtex	lyx-L
M1PD	f6p|h|mnl1p|nad|nadh
MACPD	acACP|co2|h|malACP
MALDDH	co2|mal-D|nad|nadh|pyr
MALDt2_2pp	h|mal-D
MALDtex	mal-D
MALS	accoa|coa|glx|h|h2o|mal-L
MALTATr	accoa|acmalt|coa|malt
MALTHXabcpp	adp|atp|h|h2o|malthx|pi
MALTHXtexi	malthx
MALTPTabcpp	adp|atp|h|h2o|maltpt|pi
MALTPTtexi	maltpt
MALTTRabcpp	adp|atp|h|h2o|malttr|pi
MALTTRtexi	malttr
MALTTTRabcpp	adp|atp|h|h2o|maltttr|pi
MALTTTRtexi	maltttr
MALTabcpp	adp|atp|h|h2o|malt|pi
MALTptspp	malt|malt6p|pep|pyr
MALTtexi	malt
MALt2_2pp	h|mal-L
MALt2_3pp	h|mal-L
MALtex	mal-L
MAN1PT2	gdp|gdpmann|h|man1p|pi
MAN6PI	f6p|man6p
MAN6Pt6_2pp	man6p
MAN6Ptex	man6p
MANAO	fruur|h|mana|nad|nadh
MANGLYCptspp	man6pglyc|manglyc|pep|pyr
MANGLYCtex	manglyc
MANPGH	glyc-R|h2o|man6p|man6pglyc
MANptspp	man|man6p|pep|pyr
MANtex	man
MCITD	2mcacn|2mcit|h2o
MCITL2	micit|pyr|succ
MCITS	2mcit|coa|h|h2o|oaa|ppcoa
MCOATA	ACP|coa|malACP|malcoa
MCPST	cyan|h|mercppyr|pyr|tcynt
MCTP1App	ala-D|murein5p5p|murein5px4p
MCTP1Bpp	alaala|murein5p5p|murein5px3p
MCTP2App	ala-D|murein5p5p5p|murein5px4px4p
MDDCP1pp	ala-D|h2o|murein4px4p|murein5px4p
MDDCP2pp	ala-D|h2o|murein4px4px4p|murein5px4px4p
MDDCP3pp	ala-D|h2o|murein5p4p|murein5p5p
MDDCP4pp	ala-D|h2o|murein4p4p|murein5p4p
MDDCP5pp	ala-D|h2o|murein4p3p|murein5p3p
MDDEP1pp	h2o|murein4p4p|murein4px4p
MDDEP2pp	h2o|murein3px4p|murein4p3p
MDDEP3pp	h2o|murein5p4p|murein5px4p
MDDEP4pp	h2o|murein4px4p4p|murein4px4px4p
MDH	h|mal-L|nad|nadh|oaa
MDH2	mal-L|oaa|q8|q8h2
MDH3	mal-L|mql8|mqn8|oaa
MDRPD	5mdru1p|dkmpp|h2o
ME1	co2|mal-L|nad|nadh|pyr
ME2	co2|h|mal-L|nadp|nadph|pyr
MECDPDH2	2mecdp|h|h2mb4p|h2o|nad|nadh
MECDPS	2mecdp|2p4c2me|cmp
MELIBt2pp	h|melib
MELIBt3ipp	h|melib
MELIBtex	melib
MEPCT	2me4p|4c2me|ctp|h|ppi
METAT	amet|atp|h2o|met-L|pi|ppi
METDabcpp	adp|atp|h|h2o|met-D|pi
METDtex	met-D
METOX1s	h2o|h2o2|met-L|metsox-S-L
METOX2s	h2o|h2o2|met-L|metsox-R-L
METS	5mthf|hcys-L|met-L|thf
METSOX1abcpp	adp|atp|h|h2o|metsox-S-L|pi
METSOX1tex	metsox-S-L
METSOX2abcpp	adp|atp|h|h2o|metsox-R-L|pi
METSOX2tex	metsox-R-L
METSOXR1	h2o|met-L|metsox-S-L|trdox|trdrd
METSOXR2	h2o|met-L|metsox-R-L|trdox|trdrd
METTRS	amp|atp|h|met-L|mettrna|ppi|trnamet
METabcpp	adp|atp|h|h2o|met-L|pi
METtex	met-L
MG2t3_2pp	h|mg2
MG2tex	mg2
MG2tpp	mg2
MG2uabcpp	adp|atp|h|h2o|mg2|pi
MGSA	dhap|h|mthgxl|pi
MI1PP	h|h2o|inost|mi1p-D|pi
MICITD	2mcacn|h2o|micit
MINOHPtexi	minohp
MLDCP1App	alaala|h2o|murein3px4p|murein5px4p
MLDCP1Bpp	ala-D|h2o|murein4p3p|murein4p4p
MLDCP2App	alaala|h2o|murein5p3p|murein5p5p
MLDCP2Bpp	ala-D|h2o|murein3p3p|murein4p3p
MLDCP3App	alaala|h2o|murein3px3p|murein5px3p
MLDEP1pp	h2o|murein3p3p|murein3px3p
MLDEP2pp	h2o|murein5p3p|murein5px3p
MLTG1	glc-D|h2o|malt|malttr
MLTG2	glc-D|h2o|malttr|maltttr
MLTG3	glc-D|h2o|maltpt|maltttr
MLTG4	glc-D|h2o|malthx|maltpt
MLTG5	glc-D|h2o|malthp|malthx
MLTGY1pp	anhgm4p|murein4p4p
MLTGY2pp	anhgm3p|anhgm4p|murein4p3p
MLTGY3pp	anhgm3p|murein3p3p
MLTGY4pp	anhgm4p|murein4px4p|murein4px4p4p
MLTP1	g1p|h|maltpt|maltttr|pi
MLTP2	g1p|h|malthx|maltpt|pi
MLTP3	g1p|h|malthp|malthx|pi
MMCD	co2|h|mmcoa-S|ppcoa
MME	mmcoa-R|mmcoa-S
MMETt2pp	h|mmet
MMETtex	mmet
MMM2	mmcoa-R|succoa
MN2t3pp	h|mn2
MN2tpp	mn2
MN6PP	h|h2o|man|man6p|pi
MNLptspp	mnl|mnl1p|pep|pyr
MNLtex	mnl
MNNH	2ddglcn|h2o|mana
MNt2pp	h|mn2
MNtex	mn2
MOAT	ckdo|cmp|kdolipid4|lipidA
MOAT2	ckdo|cmp|kdo2lipid4|kdolipid4
MOAT3C	ckdo|cmp|h|kphphhlipa|phphhlipa
MOBDabcpp	adp|atp|h|h2o|mobd|pi
MOBDtex	mobd
MOHMT	2dhp|3mob|h2o|mlthf|thf
MPTG	murein5p5p|uaagmda|udcpdp
MPTG2	murein5p5p|murein5p5p5p|uaagmda|udcpdp
MSO3abcpp	adp|atp|h|h2o|mso3|pi
MSO3tex	mso3
MTAN	5mta|5mtr|ade|h2o
MTHFC	10fthf|h|h2o|methf
MTHFD	h|methf|mlthf|nadp|nadph
MTHFR2	5mthf|h|mlthf|nad|nadh
MTRI	5mdr1p|5mdru1p
MTRK	5mdr1p|5mtr|adp|atp
MTRPOX	Nmtrp|fald|h2o|h2o2|o2|trp-L
N2Otex	n2o
N2Otpp	n2o
NACODA	ac|acg5sa|glu5sa|h2o
NACtex	nac
NACtpp	nac
NADDP	amp|h2o|nad|nmn
NADH10	h|mql8|mqn8|nad|nadh
NADH16pp	h|nad|nadh|q8|q8h2
NADH17pp	h|mql8|mqn8|nad|nadh
NADH18pp	2dmmq8|2dmmql8|h|nad|nadh
NADH5	h|nad|nadh|q8|q8h2
NADH9	2dmmq8|2dmmql8|h|nad|nadh
NADK	adp|atp|nad|nadp
NADN	adprib|h|h2o|nad|ncam
NADPHQR2	h|nadp|nadph|q8|q8h2
NADPHQR3	h|mql8|mqn8|nadp|nadph
NADPHQR4	2dmmq8|2dmmql8|h|nadp|nadph
NADPPPS	h|h2o|nad|nadp|pi
NADS1	amp|atp|dnad|nad|nh4|ppi
NADTRHD	h|nad|nadh|nadp|nadph
NAMNPP	adp|atp|h2o|nac|nicrnt|pi|ppi|prpp
NAt3_1p5pp	h|na1
NAt3_2pp	h|na1
NAt3pp	h|na1
NAtex	na1
NDPK1	adp|atp|gdp|gtp|h
NDPK2	adp|atp|udp|utp
NDPK3	adp|atp|cdp|ctp|h
NDPK4	adp|atp|dtdp|dttp
NDPK5	adp|atp|dgdp|dgtp|h
NDPK6	adp|atp|dudp|dutp
NDPK7	adp|atp|dcdp|dctp
NDPK8	adp|atp|dadp|datp
NH4tex	nh4
NH4tpp	nh4
NHFRBO	h|h2o|n2o|nad|nadh|no
NI2abcpp	adp|atp|h|h2o|ni2|pi
NI2t3pp	h|ni2
NI2tex	ni2
NI2tpp	ni2
NI2uabcpp	adp|atp|h|h2o|ni2|pi
NMNAT	atp|nad|nmn|ppi
NMNDA	h2o|nh4|nicrnt|nmn
NMNN	h|h2o|ncam|nmn|r5p
NMNPtpp	nmn
NMNt7pp	h|h2o|ncam|nmn|r5p
NMNtex	nmn
NNAM	h2o|nac|ncam|nh4
NNATr	atp|dnad|nicrnt|ppi
NNDMBRT	5prdmbz|dmbzid|h|nac|nicrnt
NNDPR	co2|h|nicrnt|ppi|prpp|quln
NO2t2rpp	h|no2
NO2tex	no2
NO3R1bpp	h2o|no2|no3|q8|q8h2
NO3R1pp	h|h2o|no2|no3|q8|q8h2
NO3R2bpp	h2o|mql8|mqn8|no2|no3
NO3R2pp	h|h2o|mql8|mqn8|no2|no3
NO3t7pp	no2|no3
NO3tex	no3
NODOx	h|nad|nadh|no|no3|o2
NODOy	nadp|nadph|no|no3|o2
NOtex	no
NOtpp	no
NPHS	coa|dhna|sbzcoa
NTD1	dump|duri|h|h2o|pi
NTD10	h|h2o|pi|xmp|xtsn
NTD10pp	h|h2o|pi|xmp|xtsn
NTD11	h|h2o|imp|ins|pi
NTD11pp	h|h2o|imp|ins|pi
NTD12	dimp|din|h|h2o|pi
NTD12pp	dimp|din|h|h2o|pi
NTD1pp	dump|duri|h|h2o|pi
NTD2	h|h2o|pi|ump|uri
NTD2pp	h|h2o|pi|ump|uri
NTD3	dcmp|dcyt|h|h2o|pi
NTD3pp	dcmp|dcyt|h|h2o|pi
NTD4	cmp|cytd|h|h2o|pi
NTD4pp	cmp|cytd|h|h2o|pi
NTD5	dtmp|h|h2o|pi|thymd
NTD5pp	dtmp|h|h2o|pi|thymd
NTD6	dad-2|damp|h|h2o|pi
NTD6pp	dad-2|damp|h|h2o|pi
NTD7	adn|amp|h|h2o|pi
NTD7pp	adn|amp|h|h2o|pi
NTD8	dgmp|dgsn|h|h2o|pi
NTD8pp	dgmp|dgsn|h|h2o|pi
NTD9	gmp|gsn|h|h2o|pi
NTD9pp	gmp|gsn|h|h2o|pi
NTP1	adp|atp|h|h2o|pi
NTP10	h|h2o|idp|itp|pi
NTP11	didp|ditp|h|h2o|pi
NTP12	h|h2o|pi|xdp|xtp
NTP3	gdp|gtp|h2o|pi
NTP3pp	gdp|gtp|h2o|pi
NTP5	cdp|ctp|h2o|pi
NTPP1	dgmp|dgtp|h|h2o|ppi
NTPP10	dimp|ditp|h|h2o|ppi
NTPP11	h2o|ppi|xmp|xtp
NTPP2	gmp|gtp|h|h2o|ppi
NTPP3	dcmp|dctp|h2o|ppi
NTPP4	cmp|ctp|h|h2o|ppi
NTPP5	damp|datp|h2o|ppi
NTPP6	amp|atp|h2o|ppi
NTPP7	dtmp|dttp|h2o|ppi
NTPP8	h2o|ppi|ump|utp
NTPP9	h2o|imp|itp|ppi
NTPTP1	dgsn|dgtp|h|h2o|pppi
NTPTP2	gsn|gtp|h|h2o|pppi
NTRIR2x	h|h2o|nad|nadh|nh4|no2
NTRIR3pp	h|h2o|nh4|no2|q8|q8h2
NTRIR4pp	h|h2o|mql8|mqn8|nh4|no2
O16A4COLIPAtex	o16a4colipa
O16A4Lpp	colipa|o16a4colipa|o16a4und|udcpdp
O16AP1pp	o16a2und|o16aund|udcpdp
O16AP2pp	o16a2und|o16a3und|o16aund|udcpdp
O16AP3pp	o16a3und|o16a4und|o16aund|udcpdp
O16AT	accoa|aragund|coa|ragund
O16AUNDtpp	o16aund
O16GALFT	garagund|gfgaragund|udp|udpgalfur
O16GLCT1	aragund|garagund|udp|udpg
O16GLCT2	gfgaragund|o16aund|udp|udpg
O2Stex	o2s
O2tex	o2
O2tpp	o2
OAADC	co2|h|oaa|pyr
OBTFL	2obut|coa|for|ppcoa
OCBT	cbp|citr-L|h|orn|pi
OCDCAtexi	ocdca
OCDCEAtexi	ocdcea
OCTAtex	octa
OCTDPS	frdp|ipdp|octdp|ppi
ODECOAI	od2coa|odecoa
OHPBAT	akg|glu-L|ohpb|phthr
OHPHM	2ohph|2omph|ahcys|amet|h
OMBZLM	2ombzl|2ommbl|ahcys|amet|h
OMCDC	3c4mop|4mop|co2|h
OMMBLHX	2omhmbl|2ommbl|o2
OMMBLHX3	2omhmbl|2ommbl|adp|atp|h|h2o|nad|nadh|pi
OMPDC	co2|h|orot5p|ump
OMPHHX	2ombzl|2omph|o2
OMPHHX3	2ombzl|2omph|adp|atp|h|h2o|nad|nadh|pi
OP4ENH	4h2opntn|h2o|op4en
OPHBDC	2oph|3ophb|co2|h
OPHHX	2ohph|2oph|o2
OPHHX3	2ohph|2oph|adp|atp|h|h2o|nad|nadh|pi
ORNDC	co2|h|orn|ptrc
ORNabcpp	adp|atp|h|h2o|orn|pi
ORNtex	orn
OROTt2_2pp	h|orot
OROTtex	orot
ORPT	orot|orot5p|ppi|prpp
OXAMTC	cbp|oxam|oxur|pi
OXGDC2	akg|co2|h|ssaltpp|thmpp
P5CD	1pyr5c|glu-L|h|h2o|nad|nadh
P5CR	1pyr5c|h|nadp|nadph|pro-L
PA120abcpp	adp|atp|h|h2o|pa120|pi
PA140abcpp	adp|atp|h|h2o|pa140|pi
PA141abcpp	adp|atp|h|h2o|pa141|pi
PA160abcpp	adp|atp|h|h2o|pa160|pi
PA161abcpp	adp|atp|h|h2o|pa161|pi
PA180abcpp	adp|atp|h|h2o|pa180|pi
PA181abcpp	adp|atp|h|h2o|pa181|pi
PACALDt2rpp	h|pacald
PACALDtex	pacald
PACCOAL	amp|atp|coa|h|pac|phaccoa|ppi
PANTS	ala-B|amp|atp|pant-R|pnto-R|ppi
PAPA120	12dgr120|h|h2o|pa120|pi
PAPA120pp	12dgr120|h|h2o|pa120|pi
PAPA140	12dgr140|h|h2o|pa140|pi
PAPA140pp	12dgr140|h|h2o|pa140|pi
PAPA141	12dgr141|h|h2o|pa141|pi
PAPA141pp	12dgr141|h|h2o|pa141|pi
PAPA160	12dgr160|h|h2o|pa160|pi
PAPA160pp	12dgr160|h|h2o|pa160|pi
PAPA161	12dgr161|h|h2o|pa161|pi
PAPA161pp	12dgr161|h|h2o|pa161|pi
PAPA180	12dgr180|h|h2o|pa180|pi
PAPA180pp	12dgr180|h|h2o|pa180|pi
PAPA181	12dgr181|h|h2o|pa181|pi
PAPA181pp	12dgr181|h|h2o|pa181|pi
PAPPT3	uagmda|udcpp|ugmda|ump
PAPSR	pap|paps|so3|trdox|trdrd
PAPSR2	grxox|grxrd|pap|paps|so3
PDE1	amp|camp|h2o
PDH	accoa|co2|coa|nad|nadh|pyr
PDX5PO2	h|nad|nadh|pdx5p|pydx5p
PDX5POi	h2o2|o2|pdx5p|pydx5p
PDX5PS	co2|dxyl5p|h|h2o|nad|nadh|pdx5p|phthr|pi
PDXPP	h|h2o|pdx5p|pi|pydxn
PE120abcpp	adp|atp|h|h2o|pe120|pi
PE140abcpp	adp|atp|h|h2o|pe140|pi
PE141abcpp	adp|atp|h|h2o|pe141|pi
PE160abcpp	adp|atp|h|h2o|pe160|pi
PE161abcpp	adp|atp|h|h2o|pe161|pi
PE180abcpp	adp|atp|h|h2o|pe180|pi
PE181abcpp	adp|atp|h|h2o|pe181|pi
PEAMNOpp	h2o|h2o2|nh4|o2|pacald|peamn
PEAMNtex	peamn
PERD	4per|h|nad|nadh|ohpb
PETNT161pp	12dgr161|enlipa|lipa|pe161
PETNT181pp	12dgr181|enlipa|lipa|pe181
PFK	adp|atp|f6p|fdp
PFK_2	adp|atp|tag6p-D|tagdp-D
PFL	accoa|coa|for|pyr
PG120abcpp	adp|atp|h|h2o|pg120|pi
PG140abcpp	adp|atp|h|h2o|pg140|pi
PG141abcpp	adp|atp|h|h2o|pg141|pi
PG160abcpp	adp|atp|h|h2o|pg160|pi
PG161abcpp	adp|atp|h|h2o|pg161|pi
PG180abcpp	adp|atp|h|h2o|pg180|pi
PG181abcpp	adp|atp|h|h2o|pg181|pi
PGAMT	gam1p|gam6p
PGCD	3pg|3php|h|nad|nadh
PGI	f6p|g6p
PGK	13dpg|3pg|adp|atp|h
PGL	6pgc|6pgl|h|h2o
PGLYCP	2pglyc|glyclt|h|h2o|pi
PGM	2pg|3pg
PGMT	g1p|g6p
PGP120abcpp	adp|atp|h|h2o|pgp120|pi
PGP140abcpp	adp|atp|h|h2o|pgp140|pi
PGP141abcpp	adp|atp|h|h2o|pgp141|pi
PGP160abcpp	adp|atp|h|h2o|pgp160|pi
PGP161abcpp	adp|atp|h|h2o|pgp161|pi
PGP180abcpp	adp|atp|h|h2o|pgp180|pi
PGP181abcpp	adp|atp|h|h2o|pgp181|pi
PGPP120	h|h2o|pg120|pgp120|pi
PGPP120pp	h|h2o|pg120|pgp120|pi
PGPP140	h|h2o|pg140|pgp140|pi
PGPP140pp	h|h2o|pg140|pgp140|pi
PGPP141	h|h2o|pg141|pgp141|pi
PGPP141pp	h|h2o|pg141|pgp141|pi
PGPP160	h|h2o|pg160|pgp160|pi
PGPP160pp	h|h2o|pg160|pgp160|pi
PGPP161	h|h2o|pg161|pgp161|pi
PGPP161pp	h|h2o|pg161|pgp161|pi
PGPP180	h|h2o|pg180|pgp180|pi
PGPP180pp	h|h2o|pg180|pgp180|pi
PGPP181	h|h2o|pg181|pgp181|pi
PGPP181pp	h|h2o|pg181|pgp181|pi
PGSA120	cdpdddecg|cmp|glyc3p|pgp120
PGSA140	cdpdtdecg|cmp|glyc3p|pgp140
PGSA141	cdpdtdec7eg|cmp|glyc3p|pgp141
PGSA160	cdpdhdecg|cmp|glyc3p|pgp160
PGSA161	cdpdhdec9eg|cmp|glyc3p|pgp161
PGSA180	cdpdodecg|cmp|glyc3p|pgp180
PGSA181	cdpdodec11eg|cmp|glyc3p|pgp181
PHEMEabcpp	adp|atp|h|h2o|pheme|pi
PHEMEtiex	pheme
PHETA1	akg|glu-L|phe-L|phpyr
PHETRS	amp|atp|h|phe-L|phetrna|ppi|trnaphe
PHEt2rpp	h|phe-L
PHEtex	phe-L
PHYTSpp	h|h2o|inost|minohp|pi
PIt2rpp	h|pi
PItex	pi
PIuabcpp	adp|atp|h|h2o|pi
PLIPA1A120pp	2ddecg3p|ddca|h|h2o|pa120
PLIPA1A140pp	2tdecg3p|h|h2o|pa140|ttdca
PLIPA1A141pp	2tdec7eg3p|h|h2o|pa141|ttdcea
PLIPA1A160pp	2hdecg3p|h|h2o|hdca|pa160
PLIPA1A161pp	2hdec9eg3p|h|h2o|hdcea|pa161
PLIPA1A180pp	2odecg3p|h|h2o|ocdca|pa180
PLIPA1A181pp	2odec11eg3p|h|h2o|ocdcea|pa181
PLIPA1E120pp	2agpe120|ddca|h|h2o|pe120
PLIPA1E140pp	2agpe140|h|h2o|pe140|ttdca
PLIPA1E141pp	2agpe141|h|h2o|pe141|ttdcea
PLIPA1E160pp	2agpe160|h|h2o|hdca|pe160
PLIPA1E161pp	2agpe161|h|h2o|hdcea|pe161
PLIPA1E180pp	2agpe180|h|h2o|ocdca|pe180
PLIPA1E181pp	2agpe181|h|h2o|ocdcea|pe181
PLIPA1G120pp	2agpg120|ddca|h|h2o|pg120
PLIPA1G140pp	2agpg140|h|h2o|pg140|ttdca
PLIPA1G141pp	2agpg141|h|h2o|pg141|ttdcea
PLIPA1G160pp	2agpg160|h|h2o|hdca|pg160
PLIPA1G161pp	2agpg161|h|h2o|hdcea|pg161
PLIPA1G180pp	2agpg180|h|h2o|ocdca|pg180
PLIPA1G181pp	2agpg181|h|h2o|ocdcea|pg181
PLIPA2A120pp	1ddecg3p|ddca|h|h2o|pa120
PLIPA2A140pp	1tdecg3p|h|h2o|pa140|ttdca
PLIPA2A141pp	1tdec7eg3p|h|h2o|pa141|ttdcea
PLIPA2A160pp	1hdecg3p|h|h2o|hdca|pa160
PLIPA2A161pp	1hdec9eg3p|h|h2o|hdcea|pa161
PLIPA2A180pp	1odecg3p|h|h2o|ocdca|pa180
PLIPA2A181pp	1odec11eg3p|h|h2o|ocdcea|pa181
PLIPA2E120pp	1agpe120|ddca|h|h2o|pe120
PLIPA2E140pp	1agpe140|h|h2o|pe140|ttdca
PLIPA2E141pp	1agpe141|h|h2o|pe141|ttdcea
PLIPA2E160pp	1agpe160|h|h2o|hdca|pe160
PLIPA2E161pp	1agpe161|h|h2o|hdcea|pe161
PLIPA2E180pp	1agpe180|h|h2o|ocdca|pe180
PLIPA2E181pp	1agpe181|h|h2o|ocdcea|pe181
PLIPA2G120pp	1agpg120|ddca|h|h2o|pg120
PLIPA2G140pp	1agpg140|h|h2o|pg140|ttdca
PLIPA2G141pp	1agpg141|h|h2o|pg141|ttdcea
PLIPA2G160pp	1agpg160|h|h2o|hdca|pg160
PLIPA2G161pp	1agpg161|h|h2o|hdcea|pg161
PLIPA2G180pp	1agpg180|h|h2o|ocdca|pg180
PLIPA2G181pp	1agpg181|h|h2o|ocdcea|pg181
PMANM	man1p|man6p
PMDPHT	4r5au|5aprbu|h|h2o|pi
PMPK	2mahmp|4ampm|adp|atp
PNTK	4ppan|adp|atp|pnto-R
PNTOt4pp	na1|pnto-R
PNTOtex	pnto-R
POX	ac|co2|h2o|pyr|q8|q8h2
PPA	h|h2o|pi|ppi
PPA2	h|h2o|pi|ppi|pppi
PPAKr	adp|atp|h|ppa|ppap
PPALtex	ppal
PPALtpp	ppal
PPAt4pp	na1|ppa
PPAtex	ppa
PPBNGS	5aop|h|h2o|ppbng
PPC	co2|h|h2o|oaa|pep|pi
PPCDC	4ppcys|co2|h|pan4p
PPCK	adp|atp|co2|h|oaa|pep
PPCSCT	ppa|ppcoa|succ|succoa
PPGPPDP	gdp|h|h2o|ppgpp|ppi
PPK2r	adp|atp|ppi|pppi
PPKr	adp|atp|h|pi|ppi
PPM	r1p|r5p
PPM2	2dr1p|2dr5p
PPNCL2	4ppan|4ppcys|cmp|ctp|cys-L|h|ppi
PPND	34hpp|co2|nad|nadh|pphn
PPNDH	co2|h|h2o|phpyr|pphn
PPPGO	h2o|o2|ppp9|pppg9
PPPGO3	fum|ppp9|pppg9|succ
PPPNDO	cechddd|h|nad|nadh|o2|pppn
PPPNt2rpp	h|pppn
PPPNtex	pppn
PPS	amp|atp|h|h2o|pep|pi|pyr
PPTHpp	h|h2|h2o|pi|ppt
PPTtex	ppt
PRAGSr	adp|atp|gar|gly|h|pi|pram
PRAIS	adp|air|atp|fpram|h|pi
PRAIi	2cpr5p|pran
PRAMPC	h|h2o|prbamp|prfp
PRASCS	25aics|5aizc|adp|asp-L|atp|h|pi
PRATPP	h2o|ppi|prbamp|prbatp
PRFGS	adp|atp|fgam|fpram|gln-L|glu-L|h|h2o|pi
PRMICI	prfp|prlp
PROD2	1pyr5c|fad|fadh2|pro-L
PROGLYabcpp	adp|atp|h|h2o|pi|progly
PROGLYtex	progly
PROTRS	amp|atp|h|ppi|pro-L|protrna|trnapro
PROabcpp	adp|atp|h|h2o|pi|pro-L
PROt2rpp	h|pro-L
PROt4pp	na1|pro-L
PROtex	pro-L
PRPPS	amp|atp|prpp|r5p
PSCLYSt2pp	h|psclys
PSCLYStex	psclys
PSCVT	3psme|h|pep|pi|skm5p
PSD120	co2|h|pe120|ps120
PSD140	co2|h|pe140|ps140
PSD141	co2|h|pe141|ps141
PSD160	co2|h|pe160|ps160
PSD161	co2|h|pe161|ps161
PSD180	co2|h|pe180|ps180
PSD181	co2|h|pe181|ps181
PSERT	3php|akg|glu-L|pser-L
PSERtex	pser-L
PSP_L	h|h2o|pi|pser-L|ser-L
PSP_Lpp	h|h2o|pi|pser-L|ser-L
PSSA120	cdpdddecg|cmp|h|ps120|ser-L
PSSA140	cdpdtdecg|cmp|h|ps140|ser-L
PSSA141	cdpdtdec7eg|cmp|h|ps141|ser-L
PSSA160	cdpdhdecg|cmp|h|ps160|ser-L
PSSA161	cdpdhdec9eg|cmp|h|ps161|ser-L
PSSA180	cdpdodecg|cmp|h|ps180|ser-L
PSSA181	cdpdodec11eg|cmp|h|ps181|ser-L
PTA2	coa|h|pi|ppap|ppcoa
PTAr	accoa|actp|coa|h|pi
PTHRpp	h|h2o|pi|thr-L|thrp
PTPATi	atp|dpcoa|pan4p|ppi
PTRCORNt7pp	orn|ptrc
PTRCTA	4abutn|akg|glu-L|ptrc
PTRCabcpp	adp|atp|h|h2o|pi|ptrc
PTRCt2pp	h|ptrc
PTRCtex	ptrc
PUNP1	ade|adn|h|pi|r1p
PUNP2	2dr1p|ade|dad-2|h|pi
PUNP3	gsn|gua|h|pi|r1p
PUNP4	2dr1p|dgsn|gua|h|pi
